_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
296,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,MATA,,,0
297,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,PKPR,,,0
298,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,Poli PCR-SWAB,,,0
299,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,PSIKOLOGI,0,1,1
300,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,PTRM,,,0
301,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,RAWAT INAP,,,0
302,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,SANITASI,,,0
303,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,STD,,,0
304,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,TBC/PARU,21,268,289
305,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,UMUM,181,927,1108
306,Januari,Surabaya Barat,Lakarsantri,Puskesmas Jeruk,VCT,,,0
307,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,BATRA,1,5,6
308,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIGI,30,120,150
309,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,GIZI,,,0
310,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,INSTALASI GAWAT DARURAT,,,0
311,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,KIA,81,444,525
312,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,LABORATORIUM,,,0
313,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,LANSIA,19,299,318
314,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,MATA,,,0
315,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,PKPR,,,0
316,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,Poli PCR-SWAB,,,0
317,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,PSIKOLOGI,,,0
318,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,PTRM,,,0
319,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,RAWAT INAP,,,0
320,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,SANITASI,,,0
321,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,STD,,,0
322,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,TBC/PARU,,,0
323,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,UMUM,171,829,1000
324,Januari,Surabaya Timur,Mulyorejo,Puskesmas Kalijudan,VCT,,,0
325,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,BATRA,,,0
326,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIGI,35,286,321
327,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,GIZI,0,22,22
328,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,INSTALASI GAWAT DARURAT,,,0
329,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,KIA,108,474,582
330,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,LABORATORIUM,,,0
331,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,LANSIA,6,190,196
332,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,MATA,,,0
333,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PKPR,,,0
334,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,Poli PCR-SWAB,,,0
335,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PSIKOLOGI,3,24,27
336,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,PTRM,,,0
337,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,RAWAT INAP,,,0
338,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,SANITASI,,,0
339,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,STD,,,0
340,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,TBC/PARU,,,0
341,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,UMUM,259,1828,2087
342,Januari,Surabaya Timur,Rungkut,Puskesmas Kalirungkut,VCT,,,0
343,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,BATRA,0,5,5
344,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIGI,54,247,301
345,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,GIZI,0,1,1
346,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,INSTALASI GAWAT DARURAT,32,38,70
347,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,KIA,179,712,891
348,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,LABORATORIUM,,,0
349,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,LANSIA,16,542,558
350,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,MATA,,,0
351,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,PKPR,,,0
352,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,Poli PCR-SWAB,,,0
353,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,PSIKOLOGI,1,7,8
354,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,PTRM,,,0
355,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,RAWAT INAP,4,10,14
356,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,SANITASI,,,0
357,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,STD,,,0
358,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,TBC/PARU,,,0
359,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,UMUM,405,2257,2662
360,Januari,Surabaya Selatan,Jambangan,Puskesmas Kebonsari,VCT,,,0
361,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,BATRA,5,48,53
362,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIGI,21,265,286
363,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,GIZI,,,0
364,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,INSTALASI GAWAT DARURAT,,,0
365,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,KIA,94,411,505
366,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,LABORATORIUM,,,0
367,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,LANSIA,7,63,70
368,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,MATA,,,0
369,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PKPR,,,0
370,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,Poli PCR-SWAB,,,0
371,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PSIKOLOGI,5,15,20
372,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,PTRM,,,0
373,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,RAWAT INAP,,,0
374,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,SANITASI,,,0
375,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,STD,,,0
376,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,TBC/PARU,0,58,58
377,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,UMUM,198,1966,2164
378,Januari,Surabaya Pusat,Tegalsari,Puskesmas Kedungdoro,VCT,36,154,190
379,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,BATRA,0,25,25
380,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIGI,41,227,268
381,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,GIZI,0,1,1
382,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,INSTALASI GAWAT DARURAT,7,15,22
383,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,KIA,255,722,977
384,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,LABORATORIUM,,,0
385,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,LANSIA,21,898,919
386,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,MATA,,,0
387,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PKPR,,,0
388,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,Poli PCR-SWAB,,,0
389,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PSIKOLOGI,2,13,15
390,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,PTRM,,,0
391,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,RAWAT INAP,2,2,4
392,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,SANITASI,,,0
393,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,STD,,,0
394,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,TBC/PARU,7,61,68
395,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,UMUM,291,1537,1828
396,Januari,Surabaya Selatan,Karang Pilang,Puskesmas Kedurus,VCT,10,77,87
397,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,BATRA,,,0
398,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIGI,29,129,158
399,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,GIZI,,,0
400,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,INSTALASI GAWAT DARURAT,,,0
401,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,KIA,82,332,414
402,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,LABORATORIUM,,,0
403,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,LANSIA,,,0
404,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,MATA,,,0
405,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,PKPR,,,0
406,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,Poli PCR-SWAB,,,0
407,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,PSIKOLOGI,,,0
408,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,PTRM,,,0
409,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,RAWAT INAP,,,0
410,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,SANITASI,,,0
411,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,STD,,,0
412,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,TBC/PARU,,,0
413,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,UMUM,174,1309,1483
414,Januari,Surabaya Utara,Bulak,Puskesmas Kenjeran,VCT,,,0
415,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,BATRA,3,5,8
416,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIGI,28,112,140
417,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,GIZI,1,1,2
418,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,INSTALASI GAWAT DARURAT,,,0
419,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,KIA,72,283,355
420,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,LABORATORIUM,,,0
421,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,LANSIA,5,157,162
422,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,MATA,,,0
423,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,PKPR,,,0
424,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,Poli PCR-SWAB,,,0
425,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,PSIKOLOGI,,,0
426,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,PTRM,,,0
427,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,RAWAT INAP,,,0
428,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,SANITASI,,,0
429,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,STD,,,0
430,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,TBC/PARU,,,0
431,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,UMUM,189,756,945
432,Januari,Surabaya Timur,Sukolilo,Puskesmas Keputih,VCT,,,0
433,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,BATRA,1,6,7
434,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,GIGI,41,158,199
435,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,GIZI,,,0
436,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,INSTALASI GAWAT DARURAT,,,0
437,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,KIA,62,225,287
438,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,LABORATORIUM,,,0
439,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,LANSIA,9,256,265
440,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,MATA,,,0
441,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,PKPR,,,0
442,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,Poli PCR-SWAB,,,0
443,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,PSIKOLOGI,,,0
444,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,PTRM,,,0
445,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,RAWAT INAP,,,0
446,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,SANITASI,,,0
447,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,STD,,,0
448,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,TBC/PARU,,,0
449,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,UMUM,185,1170,1355
450,Januari,Surabaya Pusat,Genteng,Puskesmas Ketabang,VCT,,,0
451,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,BATRA,0,4,4
452,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIGI,27,145,172
453,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIZI,0,4,4
454,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,INSTALASI GAWAT DARURAT,,,0
455,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,KIA,76,422,498
456,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,LABORATORIUM,,,0
457,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,LANSIA,16,295,311
458,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,MATA,,,0
459,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PKPR,,,0
460,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,Poli PCR-SWAB,,,0
461,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PSIKOLOGI,2,6,8
462,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PTRM,,,0
463,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,RAWAT INAP,,,0
464,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,SANITASI,1,0,1
465,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,STD,,,0
466,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,TBC/PARU,,,0
467,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,UMUM,166,1113,1279
468,Januari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,VCT,,,0
469,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,BATRA,0,1,1
470,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIGI,29,169,198
471,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIZI,2,1,3
472,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,INSTALASI GAWAT DARURAT,40,89,129
473,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,KIA,127,657,784
474,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,LABORATORIUM,,,0
475,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,LANSIA,,,0
476,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,MATA,,,0
477,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,PKPR,,,0
478,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,Poli PCR-SWAB,,,0
479,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,PSIKOLOGI,0,2,2
480,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,PTRM,,,0
481,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,RAWAT INAP,,,0
482,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,SANITASI,11,29,40
483,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,STD,,,0
484,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,TBC/PARU,,,0
485,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,UMUM,197,1780,1977
486,Januari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,VCT,,,0
487,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,BATRA,5,8,13
488,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIGI,24,131,155
489,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIZI,0,6,6
490,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,INSTALASI GAWAT DARURAT,,,0
491,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,KIA,82,304,386
492,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,LABORATORIUM,,,0
493,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,LANSIA,13,308,321
494,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,MATA,,,0
495,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,PKPR,,,0
496,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,Poli PCR-SWAB,,,0
497,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,PSIKOLOGI,0,1,1
498,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,PTRM,,,0
499,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,RAWAT INAP,,,0
500,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,SANITASI,2,10,12
501,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,STD,,,0
502,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,TBC/PARU,,,0
503,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,UMUM,177,1088,1265
504,Januari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,VCT,,,0
505,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,BATRA,1,12,13
506,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIGI,23,145,168
507,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIZI,0,1,1
508,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,INSTALASI GAWAT DARURAT,,,0
509,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,KIA,135,329,464
510,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,LABORATORIUM,,,0
511,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,LANSIA,,,0
512,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,MATA,,,0
513,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,PKPR,,,0
514,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,Poli PCR-SWAB,,,0
515,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,PSIKOLOGI,2,4,6
516,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,PTRM,,,0
517,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,RAWAT INAP,,,0
518,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,SANITASI,,,0
519,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,STD,,,0
520,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,TBC/PARU,,,0
521,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,UMUM,234,1100,1334
522,Januari,Surabaya Barat,Sambikerep,Puskesmas Lontar,VCT,,,0
523,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,BATRA,,,0
524,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,GIGI,33,153,186
525,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,GIZI,1,1,2
526,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,INSTALASI GAWAT DARURAT,,,0
527,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,KIA,65,331,396
528,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,LABORATORIUM,,,0
529,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,LANSIA,6,206,212
530,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,MATA,,,0
531,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,PKPR,,,0
532,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,Poli PCR-SWAB,,,0
533,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,PSIKOLOGI,1,1,2
534,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,PTRM,,,0
535,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,RAWAT INAP,,,0
536,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,SANITASI,,,0
537,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,STD,,,0
538,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,TBC/PARU,,,0
539,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,UMUM,114,1018,1132
540,Januari,Surabaya Barat,Sambikerep,Puskesmas Made,VCT,,,0
541,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,BATRA,3,22,25
542,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIGI,49,254,303
543,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIZI,1,1,2
544,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,INSTALASI GAWAT DARURAT,,,0
545,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,KIA,181,585,766
546,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,LABORATORIUM,,,0
547,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,LANSIA,27,1071,1098
548,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,MATA,,,0
549,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,PKPR,,,0
550,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,Poli PCR-SWAB,,,0
551,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,PSIKOLOGI,9,10,19
552,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,PTRM,0,125,125
553,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,RAWAT INAP,,,0
554,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,SANITASI,,,0
555,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,STD,,,0
556,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,TBC/PARU,,,0
557,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,UMUM,412,2233,2645
558,Januari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,VCT,,,0
559,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,BATRA,3,26,29
560,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIGI,46,170,216
561,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIZI,2,2,4
562,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,INSTALASI GAWAT DARURAT,3,2,5
563,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,KIA,170,430,600
564,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,LABORATORIUM,,,0
565,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,LANSIA,15,465,480
566,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,MATA,,,0
567,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,PKPR,,,0
568,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,Poli PCR-SWAB,,,0
569,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,PSIKOLOGI,1,6,7
570,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,PTRM,,,0
571,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,RAWAT INAP,1,1,2
572,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,SANITASI,,,0
573,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,STD,,,0
574,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,TBC/PARU,,,0
575,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,UMUM,233,1224,1457
576,Januari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,VCT,,,0
577,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,BATRA,0,5,5
578,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,GIGI,28,212,240
579,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,GIZI,0,3,3
580,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,INSTALASI GAWAT DARURAT,,,0
581,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,KIA,127,400,527
582,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,LABORATORIUM,,,0
583,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,LANSIA,20,618,638
584,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,MATA,,,0
585,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,PKPR,0,3,3
586,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,Poli PCR-SWAB,,,0
587,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,PSIKOLOGI,,,0
588,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,PTRM,,,0
589,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,RAWAT INAP,,,0
590,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,SANITASI,,,0
591,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,STD,,,0
592,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,TBC/PARU,,,0
593,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,UMUM,228,1264,1492
594,Januari,Surabaya Timur,Sukolilo,Puskesmas Menur,VCT,,,0
